Title,Runtime,Genre,Rating,Directors,Stars
 169. A Call to Spy (2019) ,123,"Biography, Crime, Drama",6.3,Lydia Dean Pilcher,"Sarah Megan Thomas,Stana Katic,Radhika Apte,Linus Roache"
 170. The Boy Who Harnessed the Wind (2019) ,113,Drama,7.6,Chiwetel Ejiofor,"Chiwetel Ejiofor,Maxwell Simba,Felix Lemburo,Robert Agengo"
 171. The Aeronauts (2019) ,100,"Action, Adventure, Drama",6.6,Tom Harper,"Felicity Jones,Eddie Redmayne,Himesh Patel,Vincent Perez"
 172. Crawl (I) (2019) ,87,"Action, Horror, Thriller",6.2,Alexandre Aja,"Kaya Scodelario,Barry Pepper,Morfydd Clark,Ross Anderson"
 173. Jay and Silent Bob Reboot (2019) ,105,"Adventure, Comedy",5.7,Kevin Smith,"Joey Lauren Adams,Ben Affleck,Fred Armisen,Diedrich Bader"
 174. The Farewell (I) (2019) ,100,"Comedy, Drama",7.6,Lulu Wang,"Shuzhen Zhao,Awkwafina,X Mayo,Hong Lu"
 175. Shaft (2019) ,111,"Action, Comedy, Crime",6.4,Tim Story,"Samuel L. Jackson,Jessie T. Usher,Richard Roundtree,Regina Hall"
 176. Blind (III) (2019) ,88,"Drama, Horror, Thriller",4.4,Marcel Walz,"Sarah French,Caroline Williams,Tyler Gallant,Jed Rowen"
 177. The Vigil (2019) ,89,"Horror, Mystery, Thriller",5.5,Keith Thomas,"Dave Davis,Menashe Lustig,Malky Goldman,Lynn Cohen"
 178. Jungleland (2019) ,90,Drama,6.2,Max Winkler,"Charlie Hunnam,Jack O'Connell,Naheem Garcia,Fran Kranz"
 179. Tolkien (2019) ,112,"Biography, Drama, Romance",6.8,Dome Karukoski,"Nicholas Hoult,Lily Collins,Colm Meaney,Derek Jacobi"
 180. A Dog's Journey (2019) ,109,"Adventure, Comedy, Drama",7.5,Gail Mancuso,"Josh Gad,Dennis Quaid,Kathryn Prescott,Marg Helgenberger"
 181. The Report (I) (2019) ,119,"Biography, Crime, Drama",7.2,Scott Z. Burns,"Adam Driver,Annette Bening,Jon Hamm,Ted Levine"
 182. Scary Stories to Tell in the Dark (2019) ,108,"Adventure, Horror, Mystery",6.2,André Øvredal,"Zoe Margaret Colletti,Michael Garza,Gabriel Rush,Austin Abrams"
 183. Close (I) (2019) ,94,"Action, Drama, Thriller",5.7,Vicky Jewson,"Noomi Rapace,Olivia Jewson,Abdellatif Chaouqi,Sophie Nélisse"
 184. Tenki no ko (2019) ,112,"Animation, Drama, Fantasy",7.5,Makoto Shinkai,"Kotaro Daigo,Nana Mori,Shun Oguri,Sei Hiraizumi"
 185. Playing with Fire (I) (2019) ,96,"Comedy, Family",5.0,Andy Fickman,"John Cena,Keegan-Michael Key,John Leguizamo,Tyler Mane"
 186. Velvet Buzzsaw (2019) ,113,"Horror, Mystery, Thriller",5.7,Dan Gilroy,"Jake Gyllenhaal,Rene Russo,Zawe Ashton,Tom Sturridge"
 187. Yip Man 4 (2019) ,107,"Action, Biography, Drama",7.0,Wilson Yip,"Donnie Yen,Scott Adkins,Danny Kwok-Kwan Chan,Vanness Wu"
 188. The Wretched (2019) ,95,Horror,5.8,"Brett Pierce,Drew T. Pierce","John-Paul Howard,Piper Curda,Jamison Jones,Azie Tesfai"
 189. Annabelle Comes Home (2019) ,106,"Horror, Mystery, Thriller",5.9,Gary Dauberman,"Vera Farmiga,Patrick Wilson,Mckenna Grace,Madison Iseman"
 190. Yangguang puzhao (2019) ,156,"Crime, Drama",7.6,Mong-Hong Chung,"Chien-Ho Wu,Yi-wen Chen,Samantha Shu-Chin Ko,Kuan-Ting Liu"
 191. Between Two Ferns: The Movie (2019) ,82,Comedy,6.1,Scott Aukerman,"Zach Galifianakis,Matthew McConaughey,Rekha Shankar,Olivia Mekdara"
 192. The Painted Bird (2019) ,169,"Drama, War",7.3,Václav Marhoul,"Petr Kotlár,Nina Sunevic,Alla Sokolova,Stanislav Bilyi"
 193. The Courier (2019) ,99,"Action, Crime, Drama",4.9,Zackary Adler,"Olga Kurylenko,Gary Oldman,Amit Shah,Alicia Agneson"
 194. Always Be My Maybe (2019) ,101,"Comedy, Romance",6.8,Nahnatchka Khan,"Ali Wong,Randall Park,James Saito,Michelle Buteau"
 195. The Beach Bum (2019) ,95,Comedy,5.5,Harmony Korine,"Matthew McConaughey,Snoop Dogg,Isla Fisher,Stefania LaVie Owen"
 196. 1BR (2019) ,90,"Drama, Horror, Thriller",5.8,David Marmor,"Nicole Brydon Bloom,Giles Matthey,Taylor Nichols,Alan Blumenfeld"
 197. The Art of Racing in the Rain (2019) ,109,"Comedy, Drama, Romance",7.6,Simon Curtis,"Kevin Costner,Milo Ventimiglia,Jackie Minns,Marcus Hondro"
 198. Saint Frances (2019) ,101,"Comedy, Drama",7.0,Alex Thompson,"Kelly O'Sullivan,Charin Alvarez,Braden Crothers,William Drain"
 199. Dolor y gloria (2019) ,113,Drama,7.5,Pedro Almodóvar,"Antonio Banderas,Asier Etxeandia,Leonardo Sbaraglia,Nora Navas"
 200. What Men Want (2019) ,117,"Comedy, Fantasy, Romance",5.3,Adam Shankman,"Taraji P. Henson,Kristen Ledlow,Josh Brener,Kellan Lutz"
 201. Dylda (2019) ,130,"Drama, War",7.1,Kantemir Balagov,"Viktoria Miroshnichenko,Vasilisa Perelygina,Andrey Bykov,Igor Shirokov"
 202. Eli (I) (2019) ,98,"Drama, Horror, Mystery",5.7,Ciarán Foy,"Charlie Shotwell,Kelly Reilly,Max Martini,Lili Taylor"
 203. Big Time Adolescence (2019) ,91,"Comedy, Drama",7.0,Jason Orley,"Griffin Gluck,Emily Arlook,Michael Devine,Pete Davidson"
 204. Clemency (2019) ,112,Drama,6.5,Chinonye Chukwu,"Alfre Woodard,Richard Schiff,Aldis Hodge,Wendell Pierce"
 205. Avanpost (2019) ,127,"Action, Drama, Sci-Fi",6.1,"Egor Baranov,Nathalia Hencker","Aleksey Chadov,Pyotr Fyodorov,Svetlana Ivanova,Lukerya Ilyashenko"
 206. Lucy in the Sky (2019) ,124,"Drama, Sci-Fi, Thriller",4.8,Noah Hawley,"Natalie Portman,Jon Hamm,Zazie Beetz,Dan Stevens"
 207. Une fille facile (2019) ,92,"Comedy, Drama",5.5,Rebecca Zlotowski,"Mina Farid,Zahia Dehar,Benoît Magimel,Nuno Lopes"
 208. Primal (2019) ,97,"Action, Thriller",4.9,Nick Powell,"Nicolas Cage,Famke Janssen,Kevin Durand,Jeremy Nazario"
 209. Mr. Jones (2019) ,141,"Biography, Drama, Thriller",6.9,Agnieszka Holland,"James Norton,Vanessa Kirby,Peter Sarsgaard,Joseph Mawle"
 210. Stuber (2019) ,93,"Action, Comedy, Crime",6.2,Michael Dowse,"Dave Bautista,Kumail Nanjiani,Mira Sorvino,Natalie Morales"
 211. Perempuan Tanah Jahanam (2019) ,106,"Drama, Horror, Mystery",6.7,Joko Anwar,"Tara Basro,Ario Bayu,Marissa Anita,Christine Hakim"
 212. Driveways (2019) ,83,Drama,7.4,Andrew Ahn,"Lucas Jaye,Hong Chau,Brian Dennehy,Laurent Rejto"
 213. The Beach House (II) (2019) ,88,"Drama, Horror, Mystery",5.3,Jeffrey A. Brown,"Liana Liberato,Noah Le Gros,Jake Weber,Maryann Nagel"
 214. Bumperkleef (2019) ,86,"Horror, Thriller",5.8,Lodewijk Crijns,"Jeroen Spitzenberger,Anniek Pheifer,Roosmarijn van der Hoek,Liz Vergeer"
" 215. Where'd You Go, Bernadette (2019) ",109,"Comedy, Drama",6.5,Richard Linklater,"Cate Blanchett,Billy Crudup,Emma Nelson,Kristen Wiig"
 216. Black and Blue (I) (2019) ,108,"Action, Crime, Thriller",6.4,Deon Taylor,"Naomie Harris,Tyrese Gibson,Frank Grillo,Mike Colter"
 217. 47 Meters Down: Uncaged (2019) ,90,"Adventure, Drama, Horror",5.0,Johannes Roberts,"Sophie Nélisse,Corinne Foxx,Brianne Tju,Sistine Rose Stallone"
 218. Liu lang di qiu (2019) ,125,"Action, Sci-Fi",6.0,Frant Gwo,"Jing Wu,Chuxiao Qu,Guangjie Li,Man-Tat Ng"
 219. Seberg (2019) ,102,"Biography, Drama, Thriller",5.7,Benedict Andrews,"Kristen Stewart,Yvan Attal,Gabriel Sky,Jack O'Connell"
 220. Pet Sematary (2019) ,101,"Horror, Mystery, Thriller",5.7,"Kevin Kölsch,Dennis Widmyer","Jason Clarke,Amy Seimetz,John Lithgow,Jeté Laurence"
 221. Proxima (2019) ,107,"Action, Adventure, Drama",6.4,Alice Winocour,"Eva Green,Zélie Boulant,Matt Dillon,Aleksey Fateev"
 222. The Aftermath (II) (2019) ,108,"Drama, Romance, War",6.3,James Kent,"Keira Knightley,Ned Wills,Pandora Colin,Jason Clarke"
 223. Jexi (2019) ,84,"Comedy, Romance, Sci-Fi",6.1,"Jon Lucas,Scott Moore","Adam Devine,Alexandra Shipp,Rose Byrne,Ron Funches"
 224. Monos (2019) ,102,"Adventure, Drama, Thriller",7.0,Alejandro Landes,"Sofia Buenaventura,Julián Giraldo,Karen Quintero,Laura Castrillón"
 225. Dveselu putenis (2019) ,104,"Drama, History, War",8.0,Dzintars Dreibergs,"Oto Brantevics,Raimonds Celms,Martins Vilsons,Jekabs Reinis"
 226. Can You Keep a Secret? (2019) ,94,"Comedy, Romance",5.3,Elise Duran,"Alexandra Daddario,Tyler Hoechlin,Laverne Cox,Kimiko Glenn"
 227. Martin Eden (2019) ,129,"Drama, Romance",6.8,Pietro Marcello,"Luca Marinelli,Jessica Cressy,Vincenzo Nemolato,Marco Leonardi"
 228. The Jesus Rolls (2019) ,85,"Comedy, Crime, Drama",4.3,John Turturro,"John Turturro,Bobby Cannavale,Audrey Tautou,Susan Sarandon"
 229. The Kitchen (2019) ,102,"Action, Crime, Drama",5.5,Andrea Berloff,"Melissa McCarthy,Tiffany Haddish,Elisabeth Moss,Domhnall Gleeson"
 230. The Room (2019) ,100,"Drama, Horror, Mystery",6.0,Christian Volckman,"Olga Kurylenko,Kevin Janssens,Joshua Wilson,John Flanders"
 231. J'accuse (2019) ,132,"Drama, History, Thriller",7.2,Roman Polanski,"Louis Garrel,Christophe Maratier,Pierre Poirot,Stéfan Godin"
 232. Les misérables (2019) ,104,"Crime, Drama, Thriller",7.6,Ladj Ly,"Damien Bonnard,Alexis Manenti,Djebril Zonga,Issa Perica"
 233. Sorry we missed you (2019) ,101,Drama,7.6,Ken Loach,"Kris Hitchen,Debbie Honeywood,Rhys Stone,Katie Proctor"
 234. Sea Fever (2019) ,95,"Drama, Horror, Mystery",5.7,Neasa Hardiman,"Hermione Corfield,Dag Malmberg,Jack Hickey,Olwen Fouéré"
 235. Koma (I) (2019) ,111,"Action, Adventure, Fantasy",6.3,Nikita Argunov,"Rinal Mukhametov,Lyubov Aksyonova,Anton Pampushnyy,Milos Bikovic"
 236. Above Suspicion (2019) ,104,"Action, Biography, Crime",5.5,Phillip Noyce,"Emilia Clarke,Jack Huston,Sophie Lowe,Johnny Knoxville"
 237. In the Tall Grass (2019) ,101,"Horror, Mystery, Thriller",5.4,Vincenzo Natali,"Laysla De Oliveira,Avery Whitted,Patrick Wilson,Will Buie Jr."
 238. Otherhood (2019) ,100,Comedy,6.1,Cindy Chupack,"Angela Bassett,Patricia Arquette,Felicity Huffman,Jake Hoffman"
 239. The Angry Birds Movie 2 (2019) ,97,"Animation, Adventure, Comedy",6.4,"Thurop Van Orman,John Rice","Jason Sudeikis,Josh Gad,Leslie Jones,Bill Hader"
 240. We Summon the Darkness (2019) ,91,"Horror, Music, Thriller",5.2,Marc Meyers,"Alexandra Daddario,Keean Johnson,Maddie Hasson,Amy Forsyth"
 241. Changeland (2019) ,86,"Comedy, Drama",5.7,Seth Green,"Seth Green,Breckin Meyer,Brenda Song,Macaulay Culkin"
 242. VFW (2019) ,92,"Action, Crime, Horror",6.1,Joe Begos,"Stephen Lang,William Sadler,Fred Williamson,Martin Kove"
 243. Danger Close: The Battle of Long Tan (2019) ,118,"Action, Drama, War",6.8,Kriv Stenders,"Travis Fimmel,Toby Blome,Alexander England,Aaron Glenane"
 244. Boze Cialo (2019) ,115,Drama,7.7,Jan Komasa,"Bartosz Bielenia,Aleksandra Konieczna,Eliza Rycembel,Tomasz Zietek"
 245. El Príncipe (2019) ,96,Drama,6.4,Sebastián Muñoz,"Juan Carlos Maldonado,Alfredo Castro,Gastón Pauls,Cesare Serra"
 246. Crown Vic (2019) ,110,"Action, Crime, Drama",6.5,Joel Souza,"David Krumholtz,Thomas Jane,Bridget Moynahan,Luke Kleintank"
 247. Military Wives (2019) ,112,"Comedy, Drama, Musical",6.5,Peter Cattaneo,"Kristin Scott Thomas,Sharon Horgan,Emma Lowndes,Gaby French"
 248. The Burnt Orange Heresy (2019) ,99,"Action, Drama, Thriller",6.0,Giuseppe Capotondi,"Claes Bang,Elizabeth Debicki,Mick Jagger,Donald Sutherland"
 249. Brittany Runs a Marathon (2019) ,104,"Comedy, Drama",6.8,Paul Downs Colaizzo,"Jillian Bell,Jennifer Dundas,Patch Darragh,Alice Lee"
 250. Porno (2019) ,98,"Comedy, Horror",5.1,Keola Racela,"Evan Daves,Larry Saperstein,Jillian Mueller,Glenn Stott"
 251. Miracle in cell NO.7 (2019) ,132,Drama,8.3,Mehmet Ada Öztekin,"Aras Bulut Iynemli,Nisa Sofiya Aksongur,Deniz Baysal,Celile Toyon Uysal"
 252. Happy Death Day 2U (2019) ,100,"Comedy, Horror, Mystery",6.2,Christopher Landon,"Jessica Rothe,Israel Broussard,Phi Vu,Suraj Sharma"
 253. Angel of Mine (2019) ,98,"Drama, Mystery, Thriller",6.4,Kim Farrant,"Noomi Rapace,Rebecca Bower,Luke Evans,Finn Little"
 254. Siberia (2019) ,92,"Drama, Fantasy, Horror",5.2,Abel Ferrara,"Willem Dafoe,Dounia Sichov,Simon McBurney,Cristina Chiriac"
 255. Wonder Woman: Bloodlines (2019) ,83,"Animation, Action, Fantasy",5.9,"Justin Copeland,Sam Liu","Rosario Dawson,Jeffrey Donovan,Marie Avgeropoulos,Kimberly Brooks"
 256. Wasp Network (2019) ,127,"Crime, Drama, Thriller",5.9,Olivier Assayas,"Penélope Cruz,Edgar Ramírez,Gael García Bernal,Ana de Armas"
 257. Systemsprenger (2019) ,125,Drama,7.8,Nora Fingscheidt,"Helena Zengel,Albrecht Schuch,Gabriela Maria Schmeide,Lisa Hagmeister"
 258. Late Night (2019) ,102,"Comedy, Drama",6.5,Nisha Ganatra,"Emma Thompson,Mindy Kaling,John Lithgow,Hugh Dancy"
 259. Spiral (I) (2019) ,87,"Drama, Horror, Mystery",5.7,Kurtis David Harder,"Jeffrey Bowyer-Chapman,Ari Cohen,Jennifer Laporte,Ty Wood"
 260. Child's Play (2019) ,90,"Horror, Sci-Fi",5.8,Lars Klevberg,"Tim Matheson,Ben Daon,Zahra Anderson,Serge Jaswal"
 261. Wine Country (2019) ,103,"Adventure, Comedy, Drama",5.4,Amy Poehler,"Amy Poehler,Rachel Dratch,Ana Gasteyer,Maya Rudolph"
 262. Secret Obsession (2019) ,97,Thriller,4.4,Peter Sullivan,"Brenda Song,Mike Vogel,Dennis Haysbert,Ashley Scott"
 263. Greed (I) (2019) ,104,"Comedy, Drama",5.7,Michael Winterbottom,"Caroline Flack,Steve Coogan,David Mitchell,Isla Fisher"
 264. Yellow Rose (I) (2019) ,94,"Drama, Music",6.1,Diane Paragas,"Lea Salonga,Eva Noblezada,Arlene Cavazos,Gustavo Gomez"
 265. I Am Woman (2019) ,116,"Biography, Drama, Music",6.4,Unjoo Moon,"Evan Peters,Danielle Macdonald,Chris Parnell,Tilda Cobham-Hervey"
 266. Light of My Life (2019) ,119,"Drama, Sci-Fi, Thriller",6.6,Casey Affleck,"Anna Pniowsky,Casey Affleck,Tom Bower,Elisabeth Moss"
 267. Drunk Parents (2019) ,97,Comedy,3.9,Fred Wolf,"Alec Baldwin,Salma Hayek,Jim Gaffigan,Joe Manganiello"
 268. Haunt (I) (2019) ,92,"Horror, Thriller",6.3,"Scott Beck,Bryan Woods","Katie Stevens,Will Brittain,Lauryn Alisa McClain,Andrew Lewis Caldwell"
 269. La Belle Époque (2019) ,115,"Comedy, Drama, Fantasy",7.4,Nicolas Bedos,"Daniel Auteuil,Guillaume Canet,Doria Tillier,Fanny Ardant"
 270. Someone Great (2019) ,92,"Comedy, Romance",6.2,Jennifer Kaytin Robinson,"Gina Rodriguez,LaKeith Stanfield,Brittany Snow,DeWanda Wise"
 271. Rocks (2019) ,93,Drama,7.6,Sarah Gavron,"Bukky Bakray,Kosar Ali,D'angelou Osei Kissiedu,Shaneigha-Monik Greyson"
 272. Blinded by the Light (2019) ,118,"Comedy, Drama, Music",6.9,Gurinder Chadha,"Billy Barratt,Ronak Singh Chadha Berges,Viveik Kalra,Lee Barnett"
 273. The Coldest Game (2019) ,102,"History, Sport, Thriller",6.1,Lukasz Kosmicki,"Bill Pullman,Lotte Verbeek,James Bloor,Robert Wieckiewicz"
 274. Ramprasad Ki Tehrvi (2019) ,115,"Comedy, Drama",7.9,Seema Bhargava,"Divyam Agarwal,Deepika Amin,Parambrata Chattopadhyay,Ninad Kamat"
 275. Red Shoes and the Seven Dwarfs (2019) ,92,"Animation, Action, Adventure",6.4,"Sung-ho Hong,Moo-Hyun Jang,Young Sik Uhm","Chloë Grace Moretz,Sam Claflin,Gina Gershon,Jim Rash"
 276. Inside Man: Most Wanted (2019) ,105,"Action, Crime, Thriller",5.6,M.J. Bassett,"Aml Ameen,Rhea Seehorn,Roxanne McKee,Urs Rechn"
 277. Missing Link (2019) ,93,"Animation, Adventure, Comedy",6.7,Chris Butler,"Hugh Jackman,David Walliams,Stephen Fry,Matt Lucas"
 278. Tall Girl (2019) ,101,"Comedy, Drama, Family",5.2,Nzingha Stewart,"Ava Michelle,Griffin Gluck,Sabrina Carpenter,Paris Berelc"
 279. Airplane Mode (II) (2019) ,80,Comedy,3.4,"David Dinetz,Dylan Trussell","Logan Paul,Lauren Swickard,Juanpa Zurita,Lele Pons"
 280. Ip Man: Kung Fu Master (2019) ,84,Action,4.4,Liming Li,"Yu-Hang To,Michael Wong,Wanliruo Xin,Dongfeng Yue"
 281. The Kid Who Would Be King (2019) ,120,"Action, Adventure, Family",6.0,Joe Cornish,"Louis Ashbourne Serkis,Denise Gough,Dean Chaumoo,Tom Taylor"
 282. Christmas in the Highlands (2019) ,84,"Comedy, Drama, Romance",4.6,Ryan Dewar,"Dan Jeannotte,Brooke Burfitt,Nicholas Farrell,Geraldine Somerville"
 283. And Then We Danced (2019) ,113,"Drama, Romance",7.8,Levan Akin,"Levan Gelbakhiani,Bachi Valishvili,Ana Javakishvili,Kakha Gogidze"
 284. Buffaloed (2019) ,95,"Comedy, Drama",6.2,Tanya Wexler,"Zoey Deutch,Jai Courtney,Judy Greer,Jermaine Fowler"
 285. Iron Sky: The Coming Race (2019) ,93,"Action, Adventure, Comedy",5.0,Timo Vuorensola,"Lara Rossi,Vladimir Burlakov,Kit Dale,Julia Dietze"
 286. Darling Nikki (2019) ,,Drama,6.5,Gregory Hatanaka,"Nicole D'Angelo,James Duval,Jamie Bernadette,Sal Landi"
 287. Denmark (2019) ,91,"Comedy, Drama",6.1,Adrian Shergold,"Rafe Spall,Darren Evans,Elis James,Joel Fry"
 288. Escape Plan: The Extractors (2019) ,97,"Action, Crime, Thriller",4.4,John Herzfeld,"Sylvester Stallone,Dave Bautista,50 Cent,Jin Zhang"
 289. Plus One (I) (2019) ,98,"Comedy, Drama, Romance",6.6,"Jeff Chan,Andrew Rhymer","Maya Erskine,Jack Quaid,Ed Begley Jr.,Obada Adnan"
 290. The Art of Self-Defense (2019) ,104,"Action, Comedy, Crime",6.7,Riley Stearns,"Jesse Eisenberg,Alessandro Nivola,Imogen Poots,Steve Terada"
 291. Calm with Horses (2019) ,100,"Crime, Drama",6.9,Nick Rowland,"Cosmo Jarvis,Barry Keoghan,Liam Carney,David Wilmot"
 292. Rim of the World (2019) ,98,"Action, Adventure, Comedy",5.2,McG,"Jack Gore,Miya Cech,Benjamin Flores Jr.,Alessio Scalzotto"
 293. Paradise Hills (2019) ,95,"Fantasy, Sci-Fi, Thriller",5.5,Alice Waddington,"Emma Roberts,Danielle Macdonald,Awkwafina,Eiza González"
 294. Little (I) (2019) ,109,"Comedy, Fantasy, Romance",5.5,Tina Gordon,"Regina Hall,Issa Rae,Marsai Martin,Justin Hartley"
 295. Make Up (2019) ,86,Drama,6.0,Claire Oakley,"Molly Windsor,Joseph Quinn,Stefanie Martini,Theo Barklem-Biggs"
 296. Line of Duty (2019) ,98,"Action, Crime, Thriller",5.3,Steven C. Miller,"Aaron Eckhart,Courtney Eaton,Ben McKenzie,Giancarlo Esposito"
 297. A Christmas Prince: The Royal Baby (2019) ,84,"Family, Romance",5.3,John Schultz,"Rose McIver,Ben Lamb,Alice Krige,Honor Kneafsey"
 298. Der goldene Handschuh (2019) ,115,"Crime, Drama, Horror",6.7,Fatih Akin,"Jonas Dassler,Margarete Tiesel,Adam Bousdoukos,Katja Studt"
 299. Cordelia (2019) ,91,"Drama, Horror, Thriller",4.4,Adrian Shergold,"Michael Gambon,Johnny Flynn,Catherine McCormack,Alun Armstrong"
 300. The Souvenir (2019) ,120,"Drama, Mystery, Romance",6.4,Joanna Hogg,"Neil Young,Tosin Cole,Jack McMullen,Frankie Wilson"
 301. La llorona (2019) ,97,"Crime, Drama, Horror",6.5,Jayro Bustamante,"María Mercedes Coroy,Sabrina De La Hoz,Margarita Kenéfic,Julio Diaz"
 302. Extra Ordinary (2019) ,94,"Comedy, Fantasy, Horror",6.4,"Mike Ahern,Enda Loughman","Maeve Higgins,Barry Ward,Will Forte,Claudia O'Doherty"
 303. Don't Let Go (2019) ,103,"Drama, Horror, Mystery",6.3,Jacob Estes,"David Oyelowo,Storm Reid,Mykelti Williamson,Alfred Molina"
 304. The Last Man (I) (2019) ,100,"Action, Drama, Sci-Fi",3.7,Rodrigo H. Vila,"Hayden Christensen,Harvey Keitel,Marco Leonardi,Liz Solari"
 305. Trauma Center (2019) ,87,"Action, Thriller",4.5,Matt Eskandari,"Nicky Whelan,Bruce Willis,Tito Ortiz,Texas Battle"
 306. Miss Bala (2019) ,104,"Action, Crime, Drama",5.8,Catherine Hardwicke,"Gina Rodriguez,Thomas Dekker,Vivian Chan,Barbarella Pardo"
 307. Tunnelen (2019) ,105,"Drama, Thriller",6.1,Pål Øie,"Thorbjørn Harr,Ylva Fuglerud,Lisa Carlehed,Mikkel Bratt Silset"
 308. Avengement (I) (2019) ,87,"Action, Crime",6.5,Jesse V. Johnson,"Scott Adkins,Craig Fairbrass,Thomas Turgoose,Nick Moran"
 309. Running with the Devil (2019) ,100,"Crime, Drama, Thriller",5.4,Jason Cabell,"Nicolas Cage,Laurence Fishburne,Leslie Bibb,Cole Hauser"
 310. Wake Up (III) (2019) ,92,"Action, Crime, Thriller",5.0,Aleksandr Chernyaev,"Jonathan Rhys Meyers,Francesca Eastwood,William Forsythe,Malik Yoba"
 311. Luce (I) (2019) ,109,"Drama, Mystery",6.7,Julius Onah,"Naomi Watts,Octavia Spencer,Kelvin Harrison Jr.,Tim Roth"
 312. Falling Inn Love (2019) ,98,"Comedy, Romance",5.6,Roger Kumble,"Christina Milian,Adam Demos,Jeffrey Bowyer-Chapman,Anna Jullienne"
 313. The Kid (II) (2019) ,100,"Biography, Drama, Western",5.9,Vincent D'Onofrio,"Jake Schur,Leila George,Chris Pratt,Dane DeHaan"
 314. Clifton Hill (2019) ,100,"Drama, Mystery, Thriller",5.5,Albert Shin,"Addison Tymec,Mikayla Radan,Tim Beresford,Janet Porter"
 315. The Song of Names (2019) ,113,"Drama, Music, Mystery",6.4,François Girard,"Eddie Izzard,Gerran Howell,Stanley Townsend,Amy Sloan"
 316. Crypto (I) (2019) ,105,"Crime, Drama, Thriller",5.3,John Stalberg Jr.,"Beau Knapp,Luke Hemsworth,Jill Hennessy,Alexis Bledel"
 317. Life Like (2019) ,95,"Sci-Fi, Thriller",5.4,Josh Janowicz,"Steven Strait,Addison Timlin,James D'Arcy,Drew Van Acker"
 318. The Intruder (I) (2019) ,102,Thriller,5.6,Deon Taylor,"Michael Ealy,Meagan Good,Dennis Quaid,Joseph Sikora"
 319. Wounds (2019) ,95,"Drama, Horror, Mystery",4.0,Babak Anvari,"Armie Hammer,Zazie Beetz,Karl Glusman,Christin Rankins"
 320. Zeroville (2019) ,96,"Comedy, Drama, Mystery",4.6,James Franco,"James Franco,Megan Fox,Seth Rogen,Joey King"
 321. Boyz in the Wood (2019) ,87,"Action, Comedy, Horror",6.2,Ninian Doff,"Eddie Izzard,Kate Dickie,James Cosmo,Kevin Guthrie"
 322. The Last Black Man in San Francisco (2019) ,121,Drama,7.3,Joe Talbot,"Jimmie Fails,Jonathan Majors,Rob Morgan,Tichina Arnold"
 323. Rabid (2019) ,107,"Horror, Sci-Fi",5.1,"Jen Soska,Sylvia Soska","Laura Vandervoort,Benjamin Hollingsworth,Ted Atherton,Hanneke Talbot"
 324. Robert the Bruce (2019) ,124,"Action, History",5.4,Richard Gray,"Angus Macfadyen,Diarmaid Murtagh,Jared Harris,Stephen Murphy"
 325. Polaroid (I) (2019) ,88,"Drama, Horror, Mystery",5.1,Lars Klevberg,"Kathryn Prescott,Tyler Young,Samantha Logan,Keenan Tracey"
 326. Two Ways Home (2019) ,92,Drama,4.2,Ron Vignone,"Tanna Frederick,Tom Bower,Elizabeth Bauman,Rylie Behr"
 327. American Skin (2019) ,89,Drama,4.4,Nate Parker,"Omari Hardwick,Theo Rossi,Beau Knapp,Jahir Acosta"
 328. 3 from Hell (2019) ,115,"Action, Horror",5.5,Rob Zombie,"Sheri Moon Zombie,Bill Moseley,Sid Haig,Jeff Daniel Phillips"
 329. Ya no estoy aqui (2019) ,112,Drama,7.3,Fernando Frias,"Daniel Garcia,Xueming Angelina Chen,Sophia Metcalf,Coral Puente"
 330. UglyDolls (2019) ,87,"Animation, Adventure, Comedy",5.0,Kelly Asbury,"Kelly Clarkson,Nick Jonas,Janelle Monáe,Blake Shelton"
 331. Legado en los huesos (2019) ,121,"Crime, Thriller",6.2,Fernando González Molina,"Marta Etura,Nene,Leonardo Sbaraglia,Francesc Orella"
 332. Monsoon (2019) ,85,"Drama, Romance",5.9,Hong Khaou,"Henry Golding,William Do,David Tran,Lam Anh Dao"
 333. Ordinary Love (2019) ,92,"Drama, Romance",6.6,"Lisa Barros D'Sa,Glenn Leyburn","Lesley Manville,Liam Neeson,Esh Alladi,Melanie Clark Pullen"
 334. How to Build a Girl (2019) ,102,Comedy,5.8,Coky Giedroyc,"Beanie Feldstein,Cleo,Dónal Finn,Paddy Considine"
 335. Breakthrough (2019) ,116,"Biography, Drama",6.2,Roxann Dawson,"Marcel Ruiz,Topher Grace,Sarah Constible,Dennis Haysbert"
 336. The Other Lamb (2019) ,96,"Drama, Horror",5.2,Malgorzata Szumowska,"Raffey Cassidy,Michiel Huisman,Denise Gough,Ailbhe Cowley"
